CrewID,Name,Role,ShipID,DateJoined,HomePlanet
03f61127-8ed2-41b5-8730-2ee97729acc0,Stephanie Dixon MD,Captain,1ac7576b-d129-4f05-8904-f5cbee7d3336,2019-06-14,Neptune
4b83df4a-b177-43ce-9223-0a088e68be08,Teresa Morton,Scientist,16d25fbb-850a-47c1-a52b-07cfc8b2cbae,2024-04-18,Jupiter
07c0d681-68fc-41fb-b4a2-7d490121cff8,Patrick Hobbs,Miner,1716e7af-ee8d-4024-b0ed-d47be45565e0,2024-01-17,Saturn
a834b846-56bb-4748-a282-e32c9c2e5948,Barry Dunn,Miner,d62dca7e-da65-4d00-9705-a32d18eb49f9,2022-11-24,Jupiter
2ac64175-faba-47f6-906d-f57c22b5c54f,Deanna Williams,Pilot,f914e5f5-03a6-4fcf-ba87-19537da2c6b1,2014-10-07,Jupiter
282062b8-ba0a-4853-a816-259ca216b234,Bradley Stokes,Scientist,1ac7576b-d129-4f05-8904-f5cbee7d3336,2018-03-05,Venus
03aad874-7117-4614-b79a-c5fd3bc678a9,Christy Travis,Scientist,986d13e2-5f23-41cc-9c6f-fabe04fb973b,2023-02-25,Mars
ee583e8e-c5b8-40ee-a669-883368d59652,Karen Abbott,Miner,d100e68b-f694-441e-b96d-cb689c696301,2015-02-10,Jupiter
44152fad-50ab-4a2d-8e4a-35fc9968bdf1,Shelley Valdez,Medic,ab8277fb-4e69-4f81-b075-e352eac59778,2018-05-28,Saturn
6735f007-ba6a-429f-9f07-dda0baa5ec5c,Brittney Ford,Scientist,7260e046-1fb6-4471-930c-6c14db0b071d,2015-06-01,Neptune
7b8d8d19-b586-4a0d-9870-292172220517,Deborah Hughes,Captain,78b299a2-eaa1-42ee-b3a5-9d23f16ecfbd,2021-03-31,Neptune
ca512354-5ddf-411a-8491-f4599c107f43,Alicia Rivera,Miner,6a98963b-4db0-4872-89f3-661be0189f33,2014-10-09,Neptune
1ce3e529-7bda-4e6c-a147-f347baf94fd5,Travis Wright,Pilot,132c4a32-5b1b-4191-ac6b-abab00d27f39,2017-04-17,Earth
46c9bdf8-9bdc-4a05-bd76-5aca693715ee,Jeremy Mckinney,Captain,f53d4d2e-f5f7-4978-a20e-3a81c3d472c0,2022-08-13,Jupiter
50509f47-3abe-46b0-a272-e9c6458c44a7,Thomas Hancock,Captain,b35055ee-a6df-4d78-8032-b2385bc8dc56,2020-04-29,Venus
9c08e3f4-c1bf-48b3-8c5f-f154c6388dd7,Pamela Bradley,Captain,c8cb7339-6e79-4ef8-a579-57eca080efa2,2022-05-13,Jupiter
573ac194-ec61-417e-8ea6-537d3e857add,Katherine Johnson,Engineer,d62dca7e-da65-4d00-9705-a32d18eb49f9,2021-04-25,Earth
4605b4a3-5dc5-4242-bc51-9d7378540185,Brenda Thomas,Captain,9a7b1cce-97c8-434b-8f09-e44219ad29f3,2018-09-24,Earth
f44f6117-e069-4ce1-995f-967e0a70e83b,Melanie Jones,Medic,d100e68b-f694-441e-b96d-cb689c696301,2020-12-03,Earth
4b14f741-416a-4d0d-8e8b-ce6a411e707d,Sharon Montoya,Miner,a5cf57fc-a5b5-4476-beba-bbab8bb08368,2021-12-15,Saturn
d8ae2d13-486e-4841-8bfd-d857970448ba,Christopher Holmes,Pilot,dd864a1c-b5f9-4e62-9662-18fb8757f1ba,2021-02-22,Jupiter
f33ce179-5e8d-475d-b703-6e9ce16ef762,Sandra Romero,Pilot,59a4f617-4bd4-4701-8911-11bd042afd11,2014-08-03,Earth
19aa31e5-6074-4bac-8f46-e07a073b5cb7,Kevin Russell PhD,Pilot,b45fb729-3c64-42f1-9827-bb99a2dd00cd,2020-08-06,Saturn
03051423-42a1-4f8a-acec-fcf42c4b4f93,Kristie Nicholson,Scientist,5a8a2442-bf4b-4eda-8f8b-f71902d54cc4,2019-04-25,Earth
5f02d8ed-40fa-4679-84e5-42ad5f627e32,Jennifer Clark,Scientist,a09a081c-d625-4ce4-a01a-997784fb2e73,2018-06-09,Mars
1a67c5f2-faab-4f1c-80e1-4fd03ceebf3a,Courtney George,Pilot,2487346c-4051-41b8-9b5a-026a4a85917b,2019-11-14,Jupiter
bb532ab4-5d9e-4f1d-82c5-88343dd537ad,Kimberly Silva,Captain,5c4c93c7-7356-46cb-9866-53c88f88ebf6,2020-11-06,Earth
ed01e140-7216-43ad-9f18-252638de68c5,Darren Burns,Miner,78b299a2-eaa1-42ee-b3a5-9d23f16ecfbd,2022-01-20,Jupiter
3c8c0450-2e70-4061-9fe7-f44b1528a11f,Thomas Johnson,Medic,b1b6fd7c-72fc-407f-afd0-f598884e6083,2023-01-04,Mars
8d42d9d0-a2de-48e6-ab19-89d2eb1e4e28,Jocelyn Pierce,Captain,a5cf57fc-a5b5-4476-beba-bbab8bb08368,2024-04-30,Jupiter
80da5c22-7b77-4125-b009-c4eb31d4d1a1,Crystal Cunningham,Scientist,aed5e22b-1879-43a7-ba63-029245dfd253,2014-10-05,Jupiter
4556486b-e5ea-4ad6-ae33-7147d82750cd,Ian Clayton,Engineer,62c0a4c0-c59a-4ff2-83ac-d990c746b19e,2023-07-13,Venus
97ae68ff-9f2e-4f51-8682-e252c456ebed,Michael Martinez,Medic,1716e7af-ee8d-4024-b0ed-d47be45565e0,2021-05-02,Jupiter
e6af3e82-19a2-40d7-b765-65c0c7d3f6ec,Mr. Ronald Randall Jr.,Medic,d6e70ad4-62f6-4844-a23f-d9cafd880fce,2016-08-08,Venus
34d6b50a-af80-4a95-aa52-ae8f86f7a59a,Thomas Davila,Captain,d6e70ad4-62f6-4844-a23f-d9cafd880fce,2016-06-20,Mars
d28bdaee-589f-40a1-a3ad-3b6dc1deeb8b,Michael Hernandez,Scientist,7fabe47e-1269-4cc7-a4fb-735890d5142d,2023-07-14,Jupiter
034d58d8-8cc2-4155-909b-d7d568e25e58,Kelli Douglas,Scientist,7dd49479-bbce-410b-b3fe-cf26398f5dd1,2014-08-26,Saturn
ad9d8963-2c3c-49ee-88ce-d48b1d02b6ce,Jasmine Day,Scientist,b8b6c11f-e589-4357-a5b9-dbccf94276d7,2015-03-09,Venus
61ff5f63-1ae1-4a99-ba62-e6058d421196,Deanna Sanders,Pilot,f94a5efb-3467-4901-ab7d-b712a29e6bba,2019-08-29,Jupiter
2b2cff65-e626-484d-98b5-90bfe7d3d431,Amanda Rodriguez,Scientist,5a6c6ed1-2c4c-4eaf-bfc8-6f01f5e9469f,2024-06-21,Jupiter
2bee9137-1fd7-4e79-b6d0-719d34196038,Kevin Lester,Captain,a0f5464b-4e37-4b42-9fc1-a04258ba5e23,2015-12-18,Jupiter
43e8b049-1c60-42d2-8908-d50e42b5f016,Jesus Burton,Pilot,f513bc4b-1d1b-4ee3-b7cd-b0f6e83f05e2,2021-03-19,Mars
fd23b1f4-bb41-4deb-9190-a27711fcd3e8,Jill Smith,Medic,d100e68b-f694-441e-b96d-cb689c696301,2016-09-16,Saturn
40ceffd2-82c6-4f40-a2b0-8d45091916e6,Sarah Burton,Medic,2e6060fd-66bf-4a20-9bcf-5c7dd1351ddd,2016-07-27,Earth
c4dfd9a0-b2d2-4b8d-be48-f6556c969545,Andrew Irwin,Medic,09bf9a93-8954-475a-a0c1-dc6f8237d2b8,2022-06-29,Neptune
7c029a92-3734-4154-86e9-d5d231d060c0,Jason Marshall,Captain,2815dfce-a144-472e-bd12-59a475b755d6,2021-11-05,Neptune
a1bd4d3e-202e-4d03-a1e5-406f654592bd,Ronald Jefferson,Engineer,5a6c6ed1-2c4c-4eaf-bfc8-6f01f5e9469f,2020-09-25,Mars
93037bc9-da82-4da8-9870-406ba58b2fa4,Kayla Meyer,Engineer,a5cf57fc-a5b5-4476-beba-bbab8bb08368,2020-10-24,Neptune
3dcd4984-4464-418a-9de9-545dde24f890,Frank Walker,Pilot,132c4a32-5b1b-4191-ac6b-abab00d27f39,2016-02-23,Earth
f9a5f7bd-5165-4bb2-9ad7-53d8b7394c35,Alan Foster,Medic,d62dca7e-da65-4d00-9705-a32d18eb49f9,2024-03-24,Jupiter
31f0fee2-fb9f-4d36-9f98-42410ec47146,David Dean,Captain,d321b256-0c37-44bf-bc03-3a56fe22b3ac,2020-11-17,Saturn
60271153-9818-4125-893e-445b44f86fd9,Amanda Graham,Scientist,b45fb729-3c64-42f1-9827-bb99a2dd00cd,2020-04-02,Mars
d3ec492c-c1e7-47d4-b6ff-7ac0c5b675bc,Chloe Olsen,Engineer,09bf9a93-8954-475a-a0c1-dc6f8237d2b8,2022-06-11,Saturn
f56a3f48-aad4-45f3-a9da-5cba500010db,Mike Berg,Miner,314643e5-93ea-4611-ac6d-83ca34f04ac0,2022-09-03,Neptune
945313b7-6fad-4517-9db1-8fac8edcb9cb,David Alvarado,Miner,f513bc4b-1d1b-4ee3-b7cd-b0f6e83f05e2,2019-11-14,Mars
05e9137b-56ef-4076-a7e9-13003b4f6787,Patty Morrison,Engineer,d4db8efb-6606-4484-8f6d-a7926d577e62,2021-06-04,Jupiter
c489fed6-557b-43f3-9350-450565bcbe1c,Carol Sanchez,Scientist,ddab6e3c-588c-4ad4-afd7-b3d4c31385ab,2020-03-14,Earth
b31295a2-4d23-4fbf-9f9c-d1d56f19179d,Heather Roberts,Engineer,7f984e49-e961-4251-b2ae-206c1d140aed,2019-06-28,Saturn
bf0f2680-c358-4c19-bfb2-8d3d69dbf891,Caitlin Wright,Miner,c7b78c91-be1e-4cec-8561-4d44be9fd106,2018-07-27,Venus
71e78456-0515-4d9c-b4a0-53decad09fc0,Jennifer Berry,Medic,59713812-d046-4edd-b29b-4461c98a6b9b,2016-12-19,Saturn
5d2ad52c-187b-42c2-9979-2e58089d958e,Rebecca Jones,Captain,2811a674-57ba-43db-847b-58889465c796,2016-06-07,Mars
9529a6be-03fb-4f9b-ba25-c63a84967df0,William Hernandez,Miner,19c0a97b-bb2f-4714-9463-6eade8f1e021,2024-03-28,Jupiter
3effc543-d3a3-4257-8394-2baa67662f26,Heidi Miller,Engineer,986d13e2-5f23-41cc-9c6f-fabe04fb973b,2016-02-02,Earth
665d5c8f-bcd7-4b08-9703-493d50cb3f66,Lisa Lee,Pilot,b45fb729-3c64-42f1-9827-bb99a2dd00cd,2019-09-11,Jupiter
4b99c9b6-3e12-483c-959e-d8df926dd756,Gloria Stuart,Engineer,0876e2fd-e4d1-4a1c-b3df-f092aaad18fe,2022-02-06,Jupiter
0588b849-181c-46d9-97c3-345e4a1bbe97,Michael Tapia,Engineer,afba11e1-0255-4738-a584-0943d2a1d2b0,2018-05-28,Venus
1b044315-6b18-468f-8aa3-ed8a6bbf42dc,Julie Tucker,Scientist,690e022e-47d5-4c00-a165-9b85b6da0ddc,2015-05-31,Saturn
5f895deb-0521-4d57-aff0-5f285055394c,Sharon Moore,Engineer,f314130b-e666-4a47-8e45-1470dd9b0e86,2016-03-12,Jupiter
e7800749-752a-4c7c-8c95-af9f878df993,Kevin Parker,Engineer,b45fb729-3c64-42f1-9827-bb99a2dd00cd,2024-01-30,Saturn
68b570d8-99b1-49dc-9013-2229ebb579e9,Lucas Wright,Engineer,aedf34f3-4087-4acf-87d6-38b7520f4ef3,2019-09-18,Saturn
e754714e-6cdd-4d28-b11b-dcbc38ae1b6e,Brian Andrews,Engineer,d6e70ad4-62f6-4844-a23f-d9cafd880fce,2016-03-15,Neptune
1db51a93-ed90-40bb-898e-60b77106961c,Deborah Jenkins,Captain,59713812-d046-4edd-b29b-4461c98a6b9b,2019-06-04,Neptune
2f91e7b1-7536-4d35-bb26-e5c32008c9f1,Christina Ellis,Medic,d1db2af8-5cf1-4ffc-829a-f624c1ecf6ce,2021-01-06,Saturn
4040acc8-c0c0-4362-aba0-29bb8b8f7236,Alice Clay,Scientist,685ed020-001e-4652-a864-e0cb81ad85fc,2014-07-20,Jupiter
f5f3363f-fa19-44d0-9a2e-017187665e91,Edwin Jones,Medic,4674582a-aa23-4d49-a783-b57989cf93b4,2022-06-01,Earth
39ac2ed0-56e1-4ded-89ec-ce9f36ce627b,James Nelson,Captain,bfc1a59d-cf2d-454b-b922-38836fabd82b,2022-04-04,Jupiter
29738c54-0b6f-406c-b905-bfd1e7ffaf47,Kathleen Frederick,Scientist,afba11e1-0255-4738-a584-0943d2a1d2b0,2020-05-29,Earth
9164caaf-68e3-42e3-ba81-f850f520e7f9,Karen Allen,Medic,a0f5464b-4e37-4b42-9fc1-a04258ba5e23,2021-06-16,Neptune
440de6d0-cd7d-4561-b5bb-237c1a8cc20c,Craig Singh,Engineer,5c4c93c7-7356-46cb-9866-53c88f88ebf6,2019-02-12,Jupiter
3ee73f55-723b-4f78-aefb-320157e7fd86,Lauren Lopez,Medic,f314130b-e666-4a47-8e45-1470dd9b0e86,2014-07-30,Jupiter
3e8e97ee-5bfb-4721-8bf5-fbc34d9ca8c5,Bethany Wagner MD,Miner,5c952538-afc0-44dc-95ac-440fd452d38e,2017-10-10,Saturn
9e15e4f4-29c9-4921-822d-9a109938a2f4,Katie Hayes,Miner,5a8a2442-bf4b-4eda-8f8b-f71902d54cc4,2014-12-03,Neptune
cfbb9211-817d-4b33-8709-8dc8a3e6d8e2,Dr. David Roy,Pilot,ff666944-b8ac-4e89-85d0-0772bd0f0640,2015-09-03,Neptune
127c6f63-5c25-4703-9a1c-774e26d2f88c,Crystal Jones,Pilot,2b11a136-eb2a-464a-8238-5bbc033fe790,2016-03-11,Mars
0cd20afd-af8b-45a7-b56a-74c89e89cf02,Christopher Saunders,Miner,f914e5f5-03a6-4fcf-ba87-19537da2c6b1,2015-02-03,Earth
4ce0dc63-09ec-42b2-943c-c495f45d82a0,Mary Whitaker,Medic,f53d4d2e-f5f7-4978-a20e-3a81c3d472c0,2017-02-20,Saturn
74b46ff1-fd92-4561-bb3f-b99a72c0f939,Michael Campbell,Medic,0b84f332-6c88-4209-931d-d77cff526caa,2024-02-19,Saturn
ee6439a1-2099-4469-b030-e2c26cf6a9cd,Christopher Smith MD,Engineer,f914e5f5-03a6-4fcf-ba87-19537da2c6b1,2023-04-01,Earth
faccd7a1-0925-4041-a265-3c821db5a5b0,Kimberly Watts MD,Scientist,0b84f332-6c88-4209-931d-d77cff526caa,2021-02-03,Neptune
d7e58f0c-ebb1-44d2-a27f-99982f36f7c6,Haley Franco,Miner,860c17bc-91df-41f9-850c-5292372e4f65,2023-07-23,Jupiter
f3f6a086-a670-4a3b-994a-8461a760137e,Nathaniel Hood,Miner,55ee3219-30fb-4ae9-a63e-fa195e806042,2024-06-18,Jupiter
81899d6e-b1d9-490f-8d93-41266d6e4e6b,Jessica Hartman,Scientist,756504a6-63da-412c-881d-afa852aef6a5,2019-12-04,Earth
71f84c3e-d7ee-4070-94e3-b13f7863ae64,Billy Adams,Medic,455765b4-c4c8-4143-82aa-6cd3b97dce2f,2021-05-28,Venus
13bd3bae-f874-4348-b70f-40363b305194,Joanna Oliver,Pilot,d62dca7e-da65-4d00-9705-a32d18eb49f9,2018-04-18,Mars
126998f4-54f7-4ab6-9178-b15e01d76c8a,Kayla Bailey,Engineer,455765b4-c4c8-4143-82aa-6cd3b97dce2f,2020-06-23,Jupiter
de13ce2c-0d26-4da8-82af-8f37c0b0fef3,Kayla Nelson,Engineer,a0a05e9f-a615-4450-a92b-d4c18b599afb,2016-11-16,Saturn
d7b0235e-1bbb-44cf-8cf5-4d2cead02464,John Sullivan,Medic,651aa0fa-ad0e-4499-9fa9-11f13d1032b5,2017-05-28,Jupiter
f3ccff63-c2de-46d9-9479-19d6ea0f1bbd,Joseph Phelps,Medic,6bef16ca-a922-493c-8bf4-26fcffbcc181,2017-10-24,Earth
9781bd7a-e3f1-4d72-8e7c-0576885f46cb,Daniel Hernandez,Captain,d6e70ad4-62f6-4844-a23f-d9cafd880fce,2022-10-27,Earth
79df31b7-3ccf-40fd-9aad-6b1689f1888a,Ashlee Lee,Scientist,ab8277fb-4e69-4f81-b075-e352eac59778,2015-02-17,Neptune
799ce30a-7c91-48f7-a23d-c974b85213bf,Kevin Fuller,Scientist,7260e046-1fb6-4471-930c-6c14db0b071d,2024-07-06,Venus
b6dccb10-2691-4b21-ac48-fa5bdd483e79,David Young,Pilot,2815dfce-a144-472e-bd12-59a475b755d6,2014-10-19,Mars
931257c1-05f1-4721-8a78-c535f8c292fb,Sonya Rogers,Engineer,ff666944-b8ac-4e89-85d0-0772bd0f0640,2020-02-29,Mars
62b3f165-9bab-41ac-a876-b3c740d287cb,Frances Adams,Engineer,a5dfb716-357b-4b8a-b033-3271ad7cc0bb,2020-05-21,Earth
3e344551-349a-4511-8990-86b44f9e0f19,Eric Saunders Jr.,Scientist,8a6ce387-362b-40ac-9b01-e03774adbf6d,2018-08-29,Saturn
017d03d4-cc9a-44a0-9faa-cf9da00f8126,Dylan Richard,Scientist,7dd49479-bbce-410b-b3fe-cf26398f5dd1,2021-01-07,Mars
94cb5e28-07f2-4060-994c-c4dc312f4fbf,Daniel Castillo,Captain,0876e2fd-e4d1-4a1c-b3df-f092aaad18fe,2024-02-14,Neptune
fdaa8eef-be25-4f18-a1e3-29b8bd09022f,Monica Wright,Pilot,1ac7576b-d129-4f05-8904-f5cbee7d3336,2019-10-15,Mars
37601182-638b-42f1-8416-67ce13112cb0,Amanda Heath,Miner,73b164da-bd71-4dc8-9c20-0a6eaa92eac1,2017-09-22,Venus
886baa0f-ac8f-49ee-9351-0f21872dee29,Mark Lopez,Engineer,afba11e1-0255-4738-a584-0943d2a1d2b0,2020-04-17,Mars
c6b32055-288d-4c45-81f1-3617bf3efac3,Julie Marshall,Pilot,8a6ce387-362b-40ac-9b01-e03774adbf6d,2022-03-28,Jupiter
497448bd-ae1e-4c35-8c3c-00bf64ab7330,Clifford Mercado,Pilot,74ea1673-e4be-49ca-82a4-5946296e7457,2022-03-20,Neptune
403833b1-bb94-462e-95e3-e7d9369873ab,Ryan Ayala,Engineer,a09a081c-d625-4ce4-a01a-997784fb2e73,2017-06-15,Mars
ff29e9cf-644a-448c-b835-faf22db682b6,Sherri Mullins,Medic,7f984e49-e961-4251-b2ae-206c1d140aed,2020-08-03,Venus
6a8bb619-360e-4cb2-ad8f-a3315dc83ceb,Jose Murphy,Miner,16d25fbb-850a-47c1-a52b-07cfc8b2cbae,2021-04-20,Earth
f65835f3-b8f4-4cf0-864f-bf5333a0a643,Scott White,Miner,f94a5efb-3467-4901-ab7d-b712a29e6bba,2018-08-29,Mars
46cf13e6-5359-4115-a5c8-2aebd5694f50,Christopher Cox,Miner,59713812-d046-4edd-b29b-4461c98a6b9b,2015-09-03,Earth
bad6a4c4-8fdd-47de-97d7-5b968ae6ad0b,Timothy Davis,Scientist,986d13e2-5f23-41cc-9c6f-fabe04fb973b,2020-10-18,Jupiter
241aba2a-95a0-41c4-9548-db986fc443cd,Stephanie Burke,Medic,c7b78c91-be1e-4cec-8561-4d44be9fd106,2016-01-03,Neptune
21ff760c-afd1-4d4a-8b46-c359ad1eb01e,Autumn Brown,Captain,690e022e-47d5-4c00-a165-9b85b6da0ddc,2024-02-25,Jupiter
ace6c996-354e-4715-909f-4c44df26d046,Kristen Brooks,Captain,f94a5efb-3467-4901-ab7d-b712a29e6bba,2015-07-12,Saturn
a9a1626e-d0eb-4216-b2a9-c849dc4f7fb5,Carrie Smith,Pilot,9c115fd8-356b-480d-af59-b9592ced2a46,2020-07-05,Jupiter
fcfe8bd9-5fde-4a61-b3cf-9416f68ea079,Mr. Glen Murphy,Miner,f513bc4b-1d1b-4ee3-b7cd-b0f6e83f05e2,2020-09-29,Jupiter
4f4c3d25-8dbc-4824-bc45-7c9b577dab88,David Green,Captain,64a72a41-c12e-4a4a-9aa0-9980a0747570,2017-05-07,Jupiter
580cabb3-88e4-4b95-8582-5b7f98c0ad1a,Jennifer Reed,Pilot,d6e70ad4-62f6-4844-a23f-d9cafd880fce,2021-10-22,Jupiter
2ce8e444-096a-41af-ba92-94d32560c882,Barbara Franco,Pilot,ab8277fb-4e69-4f81-b075-e352eac59778,2016-09-05,Venus
9d72888f-31be-4200-85a9-ca0521de7363,Stephanie Williams,Scientist,860c17bc-91df-41f9-850c-5292372e4f65,2021-08-20,Mars
035b63a7-05a0-4a03-a2f5-6aa855ba5449,Peter Barton,Pilot,a5dfb716-357b-4b8a-b033-3271ad7cc0bb,2022-01-15,Jupiter
b6324b18-91c9-4f8b-85db-0922b53442b9,Tricia Garcia,Captain,5a8a2442-bf4b-4eda-8f8b-f71902d54cc4,2020-06-22,Earth
c4cc8ada-46e9-4fa2-b30c-f9e6d920d1b2,Jason Leach,Scientist,685ed020-001e-4652-a864-e0cb81ad85fc,2024-06-13,Jupiter
675db944-aa56-4667-8eb2-43bd4ea5a14e,Michael Jones,Miner,7260e046-1fb6-4471-930c-6c14db0b071d,2023-04-03,Neptune
659d9f27-2ea4-4893-87e6-ade5468b04ae,Stephen Robertson,Miner,0d9de037-26fa-46a7-91c5-c2760c5d6b15,2020-01-02,Venus
cb1cb943-9002-4872-8489-95749567a34b,William Foster,Scientist,1ac7576b-d129-4f05-8904-f5cbee7d3336,2018-03-17,Jupiter
e91c2aa2-16ed-454c-891e-e9929fb99399,Hector Terrell,Captain,a6c55300-8974-4619-8e84-84a3508cd9df,2021-04-05,Jupiter
3fc716c9-04fc-4693-a029-da6190cadb3c,Christine Bray,Pilot,7fabe47e-1269-4cc7-a4fb-735890d5142d,2018-09-01,Venus
9469512b-bd21-4b69-877a-d9cbc7742937,Tina Moore,Captain,8903b120-3557-4821-8009-835f7354d59f,2017-09-14,Neptune
8dfa3d26-465a-4afc-8252-26fe8b708994,Tammy Green,Miner,5c952538-afc0-44dc-95ac-440fd452d38e,2024-03-29,Mars
e47faf72-9721-48ad-9fd0-0c1c5f517908,Chris Reid,Scientist,5a6c6ed1-2c4c-4eaf-bfc8-6f01f5e9469f,2015-03-01,Venus
a6924936-bc45-4f30-a8db-30032724d4d9,Nicholas King,Engineer,8fc62072-0bee-4bc3-8337-61b4da4f1f0a,2014-11-17,Saturn
5417c4a8-a6a7-4341-970b-5c3bf3086c8e,James Jones,Scientist,053dd898-eb93-4eac-9a73-af2a4a08e708,2015-06-21,Jupiter
f5c0fc78-ae8b-4755-9bf4-4b250ae77363,Thomas Massey,Captain,57a2f859-51d6-4f3d-9b3f-444eec72227d,2019-10-30,Jupiter
0da60eae-8923-4bf1-8835-72da9a5c9f61,James Maddox,Miner,a5cf57fc-a5b5-4476-beba-bbab8bb08368,2019-11-28,Saturn
b8a21854-e669-4e37-816d-178fbe718864,Mrs. Maria Mosley,Medic,1ac7576b-d129-4f05-8904-f5cbee7d3336,2022-09-04,Venus
c5d0b844-11c2-428d-844d-bf15b14f42f1,Joseph Jimenez,Miner,09bf9a93-8954-475a-a0c1-dc6f8237d2b8,2017-06-19,Saturn
89f77017-520e-42aa-98ef-d471a7469044,Jennifer Ross,Captain,756504a6-63da-412c-881d-afa852aef6a5,2021-11-02,Jupiter
89ad3779-78ef-463c-b487-9348a3e914b3,Jodi Whitaker,Medic,aed5e22b-1879-43a7-ba63-029245dfd253,2020-11-09,Neptune
